source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$97,500",,8505 TT,,"Albany, NY",1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwMTUzLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $97,500 Get Financing as low as $654.95 a month* Reg# N8505 TT: 1845 Performance Specs 1973 American Champion Aircraft 8KCAB Decathlon - for sale.

Ready for an incredibly FUN aircraft to own and fly? This Bellanca / American Champion Aircr... More Info Steel Aviation, Inc. Albany , NY USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$135,500",,,,,1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456539&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxNjcwLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON New Item $135,500 Get Financing as low as $622.27 a month* Reg# N36352 TT: 1627 Performance Specs N36352 - 1973 Bellanca 8KCAB. This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh 2026 Annual Inspection! More Info Maule Air Texas Inc UT USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1979,8-KCAB DECATHLON,"$95,000",,,,,1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456538&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NDk2LmpwZyJ9,"1979 AMERICAN CHAMPION 8-KCAB DECATHLON New Item $95,000 Get Financing as low as $638.15 a month* Reg# N5039G TT: 2750 Performance Specs This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh March 2026 Annual Inspection!! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1979,8-KCAB SUPER DECATHLON,,,,,"Finleyville, PA",1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2425597&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTIxNDE4LmpwZyJ9,"1979 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Get Financing Reg# N5043G TT: 1978 Performance Specs SOLD - 1979 American Champion Super Decathalon 8KCAB. Low Total Time, Low Time since Engine Overhaul, Nicely Equipped, Looks Great!

This 1979 super Deca... More Info Virtual Airplane Broker LLC Finleyville , PA USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-02
trade-a-plane,American Champion,1991,8-KCAB DECATHLON,"$118,500",Lycoming,"1,654 hours",,"Denver, CO",1991 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEwOTE2LnBuZyJ9,"1991 AMERICAN CHAMPION 8-KCAB DECATHLON $118,500 Get Financing as low as $544.20 a month* Reg# N1177B TT: 1650 Performance Specs Very well-maintained and nicely upgraded American Champion 8KCAB Super Decathlon with approximately 1,654 hours total time airframe. Powered by a Lycoming ... More Info Timberline Aircraft LLC Denver , CO USA (303) 885-XXXX (click) Compare SAVE Last Update: 05/04/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1992,8-KCAB SUPER DECATHLON,"$128,000",,,,"Houston, TX",1992 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452102&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUzMzIyLmpwZyJ9,"1992 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $128,000 Get Financing as low as $587.83 a month* Reg# N64DJ TT: 1865 Performance Specs 1992 American Champion Super Decathlon - N64DJ - 1180 HP - Super Fun and Super Aerobatics!  Flown Regularly, Always Hangered. 
Total Time 1865, Engine Tim... More Info Tim Mcwilliams Houston , TX USA Compare SAVE Last Update: 05/19/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1992,8-KCAB SUPER DECATHLON,"$125,000",,,,"Andalusia, AL",1992 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2453192&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5NTE4LmpwZyJ9,"1992 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $125,000 Get Financing as low as $574.05 a month* Reg# N137AC TT: Not Listed Performance Specs Aircraft and engine TTSN:871.5, prop TSMOH 27.9. 2-1-2026 annual, all engine hoses replaced 1 yr ago. Very nice airplane. No damage history, all logs avail... More Info Richard Coates Andalusia , AL USA Compare SAVE Last Update: 04/17/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1993,8-KCAB SUPER DECATHLON,,,,,"Hayden, ID",1993 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452994&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0NTUwLmpwZyJ9,"1993 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Call for Price Get Financing Reg# N93DN TT: 1280 Performance Specs **SOLD!** Factory converted and upgraded in 2011! Baggage door! Updated 1950 gross weight increase. Low time Zephyr engine overalled! Sun and Fun displayed... More Info Seitz Aviation, LLC Hayden , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-31,2026-06-02
trade-a-plane,American Champion,1998,7-GCAA ADVENTURE,,,,,,1998 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2441120&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDAyMzU3LmpwZyJ9,1998 AMERICAN CHAMPION 7-GCAA ADVENTURE Get Financing Reg# N123SF TT: 938 Performance Specs SOLD - 1998 ACA 7GCAA Citabria Adventure. This beautiful One-Owner Citabria Adventure is ready for an afternoon of fun! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025,2026-05-31,2026-06-02
trade-a-plane,American Champion,1999,7-GCAA ADVENTURE,,,,,,1999 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2450473&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxNjU3LmpwZyJ9,1999 AMERICAN CHAMPION 7-GCAA ADVENTURE Get Financing Reg# N524BT TT: 1468 Performance Specs SOLD - 1999 American Champion 7GCAA Citabria Adventure. Looking for a pristine Citabria Adventure?  This is your Bird!! More Info Maule Air Texas Inc NJ USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026,2026-05-31,2026-06-02
trade-a-plane,American Champion,2001,7-GCBC EXPLORER,"$145,000",,,,"Port Orange, FL",2001 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455412&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyNTYxLmpwZyJ9,"2001 AMERICAN CHAMPION 7-GCBC EXPLORER $145,000 Get Financing as low as $665.90 a month* Reg# N719AC TT: 1335 Performance Specs 7GCBC, Nice hangared aircraft IFR from the Factory, Aerobatic, Flaps, and Off road capability!
LED Lights, Great panel Ready to go.
Bill OBrien
OBrien A... More Info OBrien Aviation Port Orange , FL USA (386) 314-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-02
