source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,American Champion,1958,American Champion,"$47,000",,,638 SMOH,,1958 Champion 7Ec,https://www.barnstormers.com/classified-2066298-1958-Champion-7EC.html,,"1958 Champion 7EC fresh annual 07/26 o-200 638smoh newer covering.26"" airstreaks Scott 2000tw",2026-09-11,2026-09-11
barnstormers,American Champion,1958,American Champion,"$9,500",,,,,1958 Aeronca Champ 7Ec Project,https://www.barnstormers.com/classified-2070325-1958-Aeronca-Champ-7EC-Project.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2070325_1_1788304939.jpeg?7626,"Too many projects. 1958 Aeronca Champ 7EC restoration project for sale. The Fuselage frame has   
been sand
blasted, epoxy painted and mounted on a rotisserie. A lot of the wood pieces have been installed and it's almost ready to cover. The airplane is complete with a C-90 engine and propeller. The log book shows about 400 hours since overhaul but was completed in 1986.  I started stripping the wings and the tail fins but that's about as far as I got.",2026-09-11,2026-09-11
barnstormers,American Champion,1966,American Champion,"$48,000",Lycoming 0-235,,1644 SMOH,,1966 Citabria 7Eca,https://www.barnstormers.com/classified-2055127-1966-Citabria-7ECA.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2055127_1_1781708646.jpeg?8487,"1966 CITABRIA 7ECA  $48,000  FOR SALE  TTAF 3025  ENG TT 2802  SMOH 1644  Lycoming 0-235, Great gentle taildragger with No-bounce gear, relatively inexpensive to own and operate, owned and hangered 28 years in Wyoming, fresh Annual 6/26, all logs and AD’s, useful load 556 lb, last cover 1999, prop balanced 2000, new battery 2023, Vortex generators, 5-point Hooker harness, remote Air Wolf oil filter, Scott 3200 tailwheel. Owner Richard Jones, Cody, WY",2026-09-11,2026-09-11
barnstormers,American Champion,1967,American Champion,"$34,990",,,,,1967 7Kcab S/N 29 N85C,https://www.barnstormers.com/classified-2034830-1967-7KCAB-SN-29-N85C.html,,"All logbooks. 469.05 TTAF, 0 SMOH, Needs fabric work. Great A/P project to get in the air quick.",2026-09-11,2026-09-11
barnstormers,American Champion,1972,American Champion,"$100,000",,,,,Bellanca Citabria 1972 Gcbc,https://www.barnstormers.com/classified-2070554-Bellanca-Citabria-1972-GCBC.html,,Milman Spars  Vortex Gens Adjustable Seat Baggage Door 1200 TT Fresh O/H Lycon CYLS Basic Avionics,2026-09-11,2026-09-11
barnstormers,American Champion,1973,American Champion,"$76,900",Lycoming IO-540,,721 SMOH,,1973 Bellanca,https://www.barnstormers.com/classified-1910052-1973-Bellanca.html,,"2580AFTT,721SMOH,Lycoming IO-540,upgraded 3-blade prop 43TSMOH, great cross country, Annual 12/2025",2026-09-11,2026-09-11
barnstormers,American Champion,1973,American Champion,"$76,900",Lycoming IO-540,,721 SMOH,,Bonanza Peformance - Bellanca,https://www.barnstormers.com/classified-1953676-Bonanza-peformance---Bellanca.html,,"1973 2580AFTT,721SMOH, upgraded Lycoming IO-540,3-blade prop 43SMOH, Annual 12/2025-have pics & Logs",2026-09-11,2026-09-11
barnstormers,American Champion,1973,American Champion,"$97,500",,,,,'73 American Champion 8Kcab,https://www.barnstormers.com/classified-2067826-73-American-Champion-8KCAB.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2067826_1_1787149755.jpeg?2969,"Make every flight an adventure with N8505. This classic 1973 American Champion Decathlon combines fresh mechanical upgrades, legendary aerobatic performance, and timeless tailwheel fun in one unforgettable aircraft. With a fresh engine overhaul, a new propeller, and new governor, all that’s missing is you. 
Contact Steel Aviation today and let the fun begin!",2026-09-11,2026-09-11
barnstormers,American Champion,1975,American Champion,"$109,000",,,565 SMOH,,1975 Decathlon Cs Aca Wing,https://www.barnstormers.com/classified-2067369-1975-Decathlon-CS-ACA-Wing.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2067369_1_1786988658.jpeg?6893," •
                                                 $109,000  • 
            
                                                 
     SALE PENDING  •
     1975 Bellanca 8KCAB CS,S/N 193-75,ACA Metal Wings,Fabric and Paint 8/10,Interior 7/10,Annual current thru 2/2027,TT Airframe 1820,Engine
AEIO-320-E1B,TT SNEW 1820 TT SMOH 565(2013 Signature Engines) Prop,Hartzell H",2026-09-11,2026-09-11
barnstormers,American Champion,1976,American Champion,"$72,500",,,1700 SMOH,,0 Smoh Citabria On Floats,https://www.barnstormers.com/classified-2038723-0-SMOH-Citabria-on-Floats.html,,"1976 7GCBC, 0 SMOH 1700 TTSN. Equipped with 2000lb Floats and Federal 2500 skis, plus wheels.",2026-09-11,2026-09-11
barnstormers,American Champion,1978,American Champion,"$98,500",,,958 SMOH,,1978 Bellanca 8Ckab Decathlon,https://www.barnstormers.com/classified-2064615-1978-Bellanca-8CKAB-Decathlon.html,,"2474 AFTT, 958 SMOH IO 320-E2B, ADSB, Emergency Chute, 3/26 Annual, IA/Delta Pilot Owned! Wood spars",2026-09-11,2026-09-11
barnstormers,American Champion,1980,American Champion,"$104,900",,,579 SMOH,,1980 Super Decathalon,https://www.barnstormers.com/classified-2052743-1980-Super-Decathalon.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2052743_1_1780587432.jpeg?7102,"1980 Bellanca Super Decathalon S/N 625-80, TT 2135, SMOH 579 in 1998 AEIO360-H1A, Prop 178 2015, Fabric 1991 in good shape, Fresh Annual, King KX-155 radio, Narco Transponder, Sky Beacon ADSB, Inverted Fuel and Oil, Wood Spar in good shape, 5 pt. harness, Tanis Heater, LED Landing Light, New battery, Overhauled boost pump. Aircraft shows well and is in good condition. Aircraft and logs can be viewed at KFWQ Airport",2026-09-11,2026-09-11
barnstormers,American Champion,1992,American Champion,"$140,000",,,,,Super Decathlon 1992,https://www.barnstormers.com/classified-2041811-Super-Decathlon-1992.html,," •
                                                 $140,000  • 
            
                                                 
     FOR SALE BY OWNER  •
     1992 American Champion Super Decathlon N64DJ- 180 HP - Super Fun and Super Aerobatics!  Flown Regularly, Always Hangered. 
Total Time 1865,Engine Time,TTSO 1,031, Prop 1,031, Garmin Radios  ADS-B, AV30 Attitud",2026-09-11,2026-09-11
barnstormers,American Champion,1992,American Champion,"$124,000",,,400 SMOH,,1992 Aca Super Decathlon,https://www.barnstormers.com/classified-2070238-1992-ACA-Super-Decathlon.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2070238_1_1788205992.jpeg?5248,"1992 ACA Super Decathlon - N68ND - 180 HP Factory metal spar, good fabric, always hangared. 6700 TTAF 400 SMOH 400 SPOH Complete logs, fully documented damage history professionally repaired at renown shop, factory parts. GTR220, GTX327, uAvionix wingtip ADS-B In + Out, Artex 345 406ELT, dual USB power. Garmin intercom, Hooker Harness, Tanis pre heat, LED wing and tail lights. Aileron spades, Goodyear Flight Custom tires, oil quick drain w spin-on filter, custom paint.",2026-09-11,2026-09-11
barnstormers,American Champion,1999,American Champion,,,,,,1999 American Champion 7GCAA,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2064523&adtitle=1999-American-Champion-7GCAA,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2064523&adtitle=1999-American-Champion-7GCAA'>1999 American Champion 7GCAA</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2064523&adtitle=1999-American-Champion-7GCAA'>Click Here...</a></td>
                         ",2026-09-11,2026-09-11
barnstormers,American Champion,1999,American Champion,,,,,,1999 Citabria 7GCBC,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2069062&adtitle=1999-Citabria-7GCBC,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2069062&adtitle=1999-Citabria-7GCBC'>1999 Citabria 7GCBC</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2069062&adtitle=1999-Citabria-7GCBC'>Click Here...</a></td>
                            <!-- <td style=""white-sp",2026-09-11,2026-09-11
barnstormers,American Champion,2007,American Champion,"$95,500",Continental O-200-A66,,,,2007 American Champion 7Ec,https://www.barnstormers.com/classified-2043037-2007-American-Champion-7EC.html,,"2007 American Champion 7EC Beautiful Champ. Airframe TT: 693.6 Continental O-200-A66 TT: 693.6 Sensenich W69EK48 TT 693.6. Top O/H 5/10/2024 at 616.1. Avionics: Panel Mount Garmin 496, Garmin SL40 Comm, Stratus Transponder w/ ADSB-In/Out, RCA 2600 Digital Horizon, PM3000 Intercom. 5-Point Hooker Harness's front and back. Paint and Interior 9.9/10. Meets LSA requirements.",2026-09-11,2026-09-11
barnstormers,American Champion,2014,American Champion,"$100,000",Continental 0-200D,,,,2014 Aca Champ 7Ec,https://www.barnstormers.com/classified-2051463-2014-ACA-Champ-7EC.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2051463_1_1779986704.jpeg?9422,"2014 Champ 7EC, 118 Total Time since new Airframe & Engine, Complete Logs and always hangered. Fresh Annual Jul 26. Garmin Aera 660. Continental 0-200D. Very nice Airplane!",2026-09-11,2026-09-11
barnstormers,American Champion,2020,American Champion,"$82,500",,,,,Citabria 7Eca,https://www.barnstormers.com/classified-2070441-Citabria-7ECA.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2070441_1_1788280592.jpeg?7093,"This Beautiful Citabria was restored at the American Champion Factory in 2020!  Signature engine overhaul, New Metal Wings, and much more.  Like New! Total Time Since New 2562, Engine Hours Since Major Overhaul: 903, Annual Inspection Due: June, 2027",2026-09-11,2026-09-11
barnstormers,American Champion,2026,American Champion,,,,,,2026 Super Decathlon Demo,https://www.barnstormers.com/classified-2063301-2026-Super-Decathlon-Demo.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2063301_1_1785362034.jpeg?275,"My 2026 Super D becoming available early September. It has demonstration time only.Sun n Fun and Airventure. Just the right time to get a good break in and shakedown. Very well equipped! Garmin G3X Touch Screen panel, Hooker Harnesses front and rear with double ratchets, Hartzell Trailblazer composite propeller, custom interior and paint.offered with dealer incentives. Call for details.",2026-09-11,2026-09-11
barnstormers,American Champion,2027,American Champion,,,,,,2027  American Champion Acft,https://www.barnstormers.com/classified-1934099-2027--American-Champion-acft.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_1934099_1_1726674847.jpeg?8176,"Excepting orders for 2027 ACA Citabria, SUPER DECATHLON and Scout. Greg Koontz Airshows is an American Champion Aircraft Dealer since 2008. We have bought and sold over 70 new and used aircraft specializing in American Champion aircraft. All sales include personalized aerobatic and tailwheel training at Sky Country lodge.",2026-09-11,2026-09-11
controller,American Champion,1965,7-Eca Citabria,"$59,900",,"1,891 TT",955 SMOH,"Lexington, Kentucky",1965 AMERICAN CHAMPION 7-ECA CITABRIA,https://www.controller.com/listing/for-sale/258438469/1965-american-champion-7-eca-citabria-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11035132676&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Y8nQ53N32%2fSiEXEcu6%2bpfLGWrqb02idslHrLGUEIW48%3d,"1965 AMERICAN CHAMPION 7-ECA CITABRIA Piston Single Aircraft Options See All 20 Photos USD $59,900 Payments as low as USD $555.28 * *Apply for Financing Operating Costs View Details Total Time : 1,891 Serial Number : 7ECA363 Registration # : N9549S Engine 1 Time : 955 SMOH Based at : TZR ADS-B Equipped : Yes Description : If you are looking for a good tailwheel time builder that is also aerobatic- look no further! This Citabria has only 1891 hours on the airframe, an... Updated : Monday, August 31, 2026 09:01 AM Location : Lexington, Kentucky Email Seller (859) 233-9399 Seller : AIRMART",2026-09-11,2026-09-11
controller,American Champion,1972,Citabria 7Kcab,"$79,900",,"1,144 TT","1,144 SNEW","Kissimmee, Florida",1972 BELLANCA CITABRIA 7KCAB,https://www.controller.com/listing/for-sale/258904099/1972-bellanca-citabria-7kcab-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11036981638&wid=3000594663&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=08hUwmpvLGzx%2foBbMejvaLJTltc8u60YtLryAxt3PMI%3d,"1972 BELLANCA CITABRIA 7KCAB Piston Single Aircraft Options See All 28 Photos USD $79,900 Payments as low as USD $740.68 * *Apply for Financing Operating Costs View Details Total Time : 1,144 Serial Number : 326-72 Registration # : N501BA Number of Seats : 2 FlightRules : VFR Engine 1 Time : 1,144 SNEW Description : Priced to Sell- 7KCAB- Garmin Digital Com, GX60 GPS, ADS-B in and out Stratus Transponder, ATA Pedals, Scott Tail Wheel, E-Mag Tow Hook for Banner,... Updated : Thursday, September 10, 2026 05:49 AM Location : Kissimmee, Florida Email Seller (772) 781-5900 Seller : Scott MacDonald Aircraft Sales",2026-09-11,2026-09-11
controller,American Champion,1973,Citabria 7Eca,"$59,900",Lycoming O-235,"3,671 TT","1,762 SOH","Dayton/Phillipsburg, Ohio",1973 BELLANCA CITABRIA 7ECA,https://www.controller.com/listing/for-sale/256137049/1973-bellanca-citabria-7eca-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11022240638&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=8SXXRbbhHRS7pCrkgR4l12xoThwucmUQar25YbWQ2ng%3d,"1973 BELLANCA CITABRIA 7ECA Piston Single Aircraft Options See All 64 Photos USD $59,900 Payments as low as USD $555.28 * *Apply for Financing Operating Costs View Details Total Time : 3,671 Serial Number : 909-73 Registration # : N90997 Engine 1 Time : 1,762 SOH ADS-B Equipped : Yes Engine 1 Make/Model : LYCOMING O-235 Description : Owner says SELL IT! Turn heads on the ramp and in the air with this classic 1973 Bellanca 7ECA Citabria, tail number N90997—a true icon of stick-an... Updated : Monday, August 17, 2026 05:23 PM Location : Dayton/Phillipsburg, Ohio Email Seller +1 937-358-7029 Seller : STEEL AVIATION",2026-09-11,2026-09-11
controller,American Champion,1978,Citabria 7Eca,"$59,900",,"1,946 TT","1,946 SNEW","Oklahoma City, Oklahoma",1978 BELLANCA CITABRIA 7ECA,https://www.controller.com/listing/for-sale/258207517/1978-bellanca-citabria-7eca-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11033958387&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=QzktsgGvapI2jdcoN7pvmrGgTeaBmdJen1NDPK0KOl8%3d,"1978 BELLANCA CITABRIA 7ECA Piston Single Aircraft Options See All 28 Photos USD $59,900 Payments as low as USD $555.28 * *Apply for Financing Operating Costs View Details Total Time : 1,946 Serial Number : 1281-79 Registration # : N822V Engine 1 Time : 1,946 SNEW Prop Time : 1946 SNEW Engine TBO : 2000 Description : Fresh Aircraft presents this solid tail wheel aircraft, ready to hone in your stick and rudder skills. This economical aircraft is priced to sell a... Updated : Tuesday, August 04, 2026 09:47 AM Location : Oklahoma City, Oklahoma Email Seller (602) 717-2336 Seller : Fresh Aircraft Sales",2026-09-11,2026-09-11
controller,American Champion,1978,Decathlon 8Kcab,,Lycoming AEIO-360-H1A,"2,484 TT",665.5 SOH,"Hayti, Missouri",1978 BELLANCA DECATHLON 8KCAB,https://www.controller.com/listing/for-sale/259551575/1978-bellanca-decathlon-8kcab-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11040283397&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=TWG5e20C0WXz184vYpVd7rALJyxnRSkXklfQV%2bVCjpc%3d,"1978 BELLANCA DECATHLON 8KCAB Piston Single Aircraft Options Featured Listing See All 7 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 2,484 Serial Number : 461-79 Registration # : N5032A Engine 1 Time : 665.5 SOH Engine 1 Make/Model : LYCOMING AEIO-360-H1A Prop Time : 2357.5 Description : 1978 BELLANCA DECATHLON 8KCAB Updated : Thursday, September 10, 2026 09:52 AM Location : Hayti, Missouri Email Seller +1 573-359-0500 Seller : Mid Continent Aircraft Corp.",2026-09-11,2026-09-11
controller,American Champion,1979,Citabria 7Gcbc,"$125,000",Lycoming O-320-A2D,"3,365 TT",3 SMOH,"Cleveland, Mississippi",1979 BELLANCA CITABRIA 7GCBC,https://www.controller.com/listing/for-sale/258983615/1979-bellanca-citabria-7gcbc-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037403312&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=uMUN%2fH0hI%2bOFYfu6RuWedsPqZZE16uAlZuL8P4WQrYM%3d,"1979 BELLANCA CITABRIA 7GCBC Piston Single Aircraft Options See All 24 Photos USD $125,000 Payments as low as USD $1,158.77 * *Apply for Financing Operating Costs View Details Total Time : 3,365 Serial Number : 1356-79 Registration # : N5047T Engine 1 Time : 3 SMOH Based at : Cleveland, Mississippi (KRNV) Engine 1 Make/Model : LYCOMING O-320-A2D Description : Updated : Monday, August 03, 2026 09:55 AM Location : Cleveland, Mississippi Email Seller (901) 482-1068 Seller : Jerry Christian Aircraft Sales",2026-09-11,2026-09-11
controller,American Champion,1998,8-Kcab Super,"$147,000",Lycoming,"1,550 TT","1,550 SNEW","KJWN –... Updated : Thursday, September 03, 2026 12:52 PM Location : Nashville, Tennessee",1998 AMERICAN CHAMPION 8-KCAB SUPER,https://www.controller.com/listing/for-sale/256359967/1998-american-champion-8-kcab-super-decathlon-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11006226003&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=jLfiDFexrOhIH6lvlg3jpB%2fuTvOeer3gAwyZr2c73Y8%3d,"1998 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Piston Single Aircraft Options See All 11 Photos USD $147,000 Payments as low as USD $1,362.71 * *Apply for Financing Operating Costs View Details Total Time : 1,550 Serial Number : 819-98 Registration # : N754AC Engine 1 Time : 1,550 SNEW Year Interior : 1998 Year Painted : 1998 Description : PENDING SALE

1998 American Champion Super Decathlon 8KCAB – Two Owner | Open-Checkbook Maintenance | Annual Completed May 2025
Location: KJWN –... Updated : Thursday, September 03, 2026 12:52 PM Location : Nashville, Tennessee Email Seller (630) 403-6043 Seller : Dev Conboy",2026-09-11,2026-09-11
controller,American Champion,2004,7-Gcbc,"$185,000",,399 TT,399 SNEW,"Houston, Texas",2004 AMERICAN CHAMPION 7-GCBC,https://www.controller.com/listing/for-sale/258939993/2004-american-champion-7-gcbc-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037159414&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=2sr3LyQdodv8ZRx5p9RWsAGSGzD2%2b8FzDk8CqG5S6%2bo%3d,"2004 AMERICAN CHAMPION 7-GCBC Piston Single Aircraft Options See All 10 Photos USD $185,000 Payments as low as USD $1,714.97 * *Apply for Financing Operating Costs View Details Total Time : 399 Serial Number : 1376-2004 Registration # : N644CM Number of Seats : 2 FlightRules : VFR Engine 1 Time : 399 SNEW Description : This is the one you have waited for!  Always hangared.  Perfect condition.  Complete and continuous logs.  

Exceptionally clean and well-equippe... Updated : Monday, August 31, 2026 02:15 PM Location : Houston, Texas Email Seller (650) 343-4800 Seller : EMCJET",2026-09-11,2026-09-11
