source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,1973,7-GCBC,"$85,500",,2452 TT,,,1973 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2427946&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEyNDA5NzcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1973 AMERICAN CHAMPION 7-GCBC $85,500 Get Financing as low as $574.34 a month* Reg# N8664 TT: 2452 Performance Specs SOLD - Don't Miss This 1973 Bellanca Citabria 7GCBC For Sale. This SUPER CLEAN 7GCBC is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-08-19
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$97,500",,1845 TT,,"Albany, NY",1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjAwMTUzLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $97,500 Get Financing as low as $654.95 a month* Reg# N8505 TT: 1845 Performance Specs N8505. 1973 American Champion Aircraft 8KCAB Decathlon. 

Ready for an incredibly FUN aircraft to own and fly? This Bellanca / American Champion Aircraft... More Info Steel Aviation, Inc. Albany , NY USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-05-30,2026-08-19
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$135,500",,1627 TT,,,1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456539&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxNjcwLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $135,500 Get Financing as low as $622.27 a month* Reg# N36352 TT: 1627 Performance Specs N36352 - 1973 Bellanca 8KCAB. This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh 2026 Annual Inspection! More Info Maule Air Texas Inc UT USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-08-19
trade-a-plane,American Champion,1979,8-KCAB DECATHLON,"$95,000",,2750 TT,,,1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456538&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTg2NDk2LmpwZyJ9,"1979 AMERICAN CHAMPION 8-KCAB DECATHLON $95,000 Get Financing as low as $638.15 a month* Reg# N5039G TT: 2750 Performance Specs This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh March 2026 Annual Inspection!! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-08-19
trade-a-plane,American Champion,1979,8-KCAB SUPER DECATHLON,,,1978 TT,,"Finleyville, PA",1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2425597&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MjE0MTguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9fX19,"1979 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Get Financing Reg# N5043G TT: 1978 Performance Specs SOLD - 1979 American Champion Super Decathalon 8KCAB. Low Total Time, Low Time since Engine Overhaul, Nicely Equipped, Looks Great!

This 1979 super Deca... More Info Virtual Airplane Broker LLC Finleyville , PA USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-08-19
trade-a-plane,American Champion,1992,8-KCAB SUPER DECATHLON,"$140,000",,1865 TT,,"Houston, TX",1992 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452102&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjUyMjYzLmpwZyJ9,"1992 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $140,000 Get Financing as low as $642.94 a month* Reg# N64DJ TT: 1865 Performance Specs 1992 American Champion Super Decathlon - N64DJ - 1180 HP - Super Fun and Super Aerobatics!  Flown Regularly, Always Hangered. 
Total Time 1865, Engine Tim... More Info Tim Mcwilliams Houston , TX USA Compare SAVE Last Update: 07/27/2026",2026-07-21,2026-08-19
trade-a-plane,American Champion,1993,8-KCAB SUPER DECATHLON,,,1280 TT,,"Hayden, ID",1993 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452994&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1ODQ1NTAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fX19,"1993 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Call for Price Get Financing Reg# N93DN TT: 1280 Performance Specs **SOLD!** Factory converted and upgraded in 2011! Baggage door! Updated 1950 gross weight increase. Low time Zephyr engine overalled! Sun and Fun displayed... More Info Seitz Aviation, LLC Hayden , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-31,2026-08-19
trade-a-plane,American Champion,1993,8-KCAB SUPER DECATHLON,"$139,000",,2390 TT,,"Glendale, AZ",1993 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2458465&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ4NDE2LnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1993 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $139,000 Get Financing as low as $638.34 a month* Reg# N79AC TT: 2390 Performance Specs Low-time, clean 1993 American Champion 8KCAB Super Decathlon. Meticulously maintained and flown by a retired military fighter pilot and current airshow aer... More Info PARTner 91 Arizona Aircraft Glendale , AZ USA (480) 980-XXXX (click) Compare SAVE Last Update: 07/17/2026",2026-07-21,2026-08-19
trade-a-plane,American Champion,1998,7-GCAA ADVENTURE,,,938 TT,,,1998 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2441120&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTQwMjM1Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1998 AMERICAN CHAMPION 7-GCAA ADVENTURE Get Financing Reg# N123SF TT: 938 Performance Specs SOLD - 1998 ACA 7GCAA Citabria Adventure. This beautiful One-Owner Citabria Adventure is ready for an afternoon of fun! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025,2026-05-31,2026-08-19
trade-a-plane,American Champion,1999,7-GCAA ADVENTURE,,,1468 TT,,,1999 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2450473&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAxNjU3LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1999 AMERICAN CHAMPION 7-GCAA ADVENTURE Get Financing Reg# N524BT TT: 1468 Performance Specs SOLD - 1999 American Champion 7GCAA Citabria Adventure. Looking for a pristine Citabria Adventure?  This is your Bird!! More Info Maule Air Texas Inc NJ USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026,2026-05-31,2026-08-19
trade-a-plane,American Champion,1999,7-GCAA ADVENTURE,"$159,500",Lycoming O-320-B2B,754 TT,,"Galesburg, IL","AMERICAN CHAMPION 7-GCAA ADVENTURE $159,500 Get Financing as low as $732.49 a mo",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2457224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5MDM3LnBuZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"AMERICAN CHAMPION 7-GCAA ADVENTURE $159,500 Get Financing as low as $732.49 a month* Reg# N429AC TT: 754 Performance Specs SOLD by Leadership Aviation!! 1999 American Champion 7GCAA Adventure with only 754 hours total time. 160 HP Lycoming O-320-B2B with 754 hours since new and... More Info Leadership Aviation Galesburg , IL USA (309) 569-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-13,2026-08-19
trade-a-plane,American Champion,1999,7-GCAA ADVENTURE,"$129,000",,1352 TT,,"Waconia, MN",1999 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2459093&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU4Njc5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"1999 AMERICAN CHAMPION 7-GCAA ADVENTURE New Item $129,000 Get Financing as low as $592.42 a month* Reg# N18DT TT: 1352 Performance Specs Selling our beautiful 1999 American Champion 7GCAA. No damage history. 2 owners since new.  1352 TTE/ACTT since new. Hooker Harnesses, Tanis engine heater,... More Info David Kittelson Waconia , MN USA Compare SAVE Last Update: 08/05/2026",2026-08-07,2026-08-19
