source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,Aerobatic,1946,Extra 300S On Steroids,"$199,999",,,,,Extra 300S On Steroids,https://www.barnstormers.com/classified-2074096-Extra-300S-on-steroids.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074096_1_1790011717.jpeg?9971,"Experimental Exhibition. 90% of SC performance at half price. 
SN010, TT 1946 (1000hrs due at 2165, Annual done March'26).
Bigger rudder & elevator. 580 engine (906SNEW), Whirlwind prop (170SNEW).
2 acro fuel tanks (22 gallons), 52 gallons total for x-country
EarthX battery. External oil filter. Smoke. Electric pedals. Wing ""Cuffs""
Trig transponder & ADSb-out.
Email for details.",2026-09-22,2026-09-26
barnstormers,Aerobatic,1952,De Havilland Chipmunk,"$95,000",,,,,1952 De Havilland Chipmunk,https://www.barnstormers.com/classified-2060125-1952-de-Havilland-Chipmunk.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2060125_1_1783985327.jpeg?2337,"ʥ
                                                 $95,000 ʥ 
            
                                                 
     FOR SALE ʥ
     1952 de Havilland DHC-1 Chipmunk Mk22A Standard Category 8522 hours airframe,768 hours engine Gipsy Major 10Mk2. Fairey Reed Prop. 24gal.imp./28.8gal U.S. fuel capacity. Bendix
Ky196A radio, Transponder Bendix Kt76a. Ta",2026-09-12,2026-09-26
barnstormers,Aerobatic,1956,De Havilland Chipmunk,,,,,,1956 De Havilland Chipmunk,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2068395&adtitle=1956-De-Havilland-Chipmunk,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2068395&adtitle=1956-De-Havilland-Chipmunk'>1956 De Havilland Chipmunk</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2068395&adtitle=1956-De-Havilland-Chipmunk'>Click Here...</a></td>
                            <!-",2026-09-12,2026-09-26
barnstormers,Aerobatic,1973,Eaa Acro Sport,"$30,000",Lycoming IO-360,,,,Eaa Acro Sport,https://www.barnstormers.com/classified-2074485-EAA-Acro-Sport.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074485_1_1790183425.jpeg?5444,1973 EAA Acro sport single seat biplane. Lycoming IO-360 A2A 200hp  AFTT 818.65 TTE 818.65.  Built by EAA Air Museum for its designer Paul Poberenzy in 1973.  Airframe #2.  Last condition ispection 6/1/21 with approximately 4hrs flight time since.,2026-09-24,2026-09-26
barnstormers,Aerobatic,1974,Siai Marchetti Sf 260 B,"$25,000",,,,,1974 Siai Marchetti Sf 260 B,https://www.barnstormers.com/classified-2036543-1974-Siai-Marchetti-SF-260-B.html,,This airplane has damage and will need repairs to gear-right wing-fuselage no engine or propeller,2026-09-12,2026-09-26
barnstormers,Aerobatic,1977,Great Lakes 2T-1A-2,"$85,000",,,,,1977 Great Lakes 2T-1A-2,https://www.barnstormers.com/classified-2072566-1977-Great-Lakes-2T-1A-2.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2072566_1_1789259666.jpeg?3448,"Asking $85,000 for this work of art.  This bucket list aircraft is extremely attractive, a sweetheart to take off, do aerobatics and land safely.  Just completed instrument panel modernization.  I am retiring from flying and it's time to let my baby go.  See specs page for details and the photographs speak for themselves.",2026-09-13,2026-09-26
barnstormers,Aerobatic,1979,Yak-50 420Hp 3 Blade Best Y50,"$95,000",,,,,Yak-50 420Hp 3 Blade Best Y50,https://www.barnstormers.com/classified-1994722-YAK-50-420HP-3-Blade-Best-Y50.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1994722_1_1753204285.jpeg?4071,"1979 Y50 420HP M14PF, under 300TT, Over $140K invested, Enforced Wing Spar, N950MS for pictures",2026-09-12,2026-09-26
barnstormers,Aerobatic,1979,Pitts S2-A,"$87,000",,,235 SMOH,,Pitts S2-A,https://www.barnstormers.com/classified-2069447-Pitts-S2-A.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2069447_1_1787856022.jpeg?9141,"1979 Pitts S2-A. SN 2189. 1482 TT 235 SMOH. 114 SMOH B Hub Prop. Mags 69 SMOH. New Garmin 205 Comm, GTX 325 Txpndr w/ADSB.  New Softie Seat Pack and older, great condition Paraphrenalia Seat Pack included.  Digital log file available for $20 Zelle or Cash App. Aircraft at KSUA.  Text or leave a message if you call.",2026-09-12,2026-09-26
barnstormers,Aerobatic,1981,Acroduster 11,"$35,000",,,,,1981 Acroduster 11,https://www.barnstormers.com/classified-2004392-1981-Acroduster-11.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2004392_2_1758484216.jpeg?8770,"1981 Arcoduster 2 (2007 best Classic homebuilt at Oshkosh) TT 1065 hr engine & airframe Everything is up to date. engine io360. Flying it home. Annual 10/24. It will have new annual. Recent 500hr on mags.Inverted oil & fuel. Hartzell aerobatic prop with heavy case. ADSB in and out. 4 strobes. Radios- KY97a, KT76a.$35000",2026-09-12,2026-09-26
barnstormers,Aerobatic,1982,400Hp Yak-50,"$79,000",,,,,1982 400Hp Yak-50,https://www.barnstormers.com/classified-2055992-1982-400HP-Yak-50.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2055992_3_1782153600.jpeg?8716,"1982 Yak-50 with M-14PF 400Hp Engine. MT 3 blade prop. Airframe:512TT, Engine:10SMOH On factory Motorstar OH. Annual 9/25 by YS Air Ramona, Garmin G3 glass cockpit. Extended range tanks, Softie Seat Pack Parachute included. Best low time late production Yak-50 on the market.",2026-09-12,2026-09-26
barnstormers,Aerobatic,1983,Steen Skybolt,,,,,,1983  Steen Skybolt,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2072080&adtitle=1983--Steen-Skybolt,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2072080_1_1789006380.jpeg?8560,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2072080&adtitle=1983--Steen-Skybolt'>1983  Steen Skybolt</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2072080&adtitle=1983--Steen-Skybolt'>Click Here...</a></td>
                            <!-- <td style=""white-sp",2026-09-12,2026-09-26
barnstormers,Aerobatic,1987,Pitts S2E,"$69,500",,,15 SMOH,,1987 Pitts S2E,https://www.barnstormers.com/classified-2071712-1987-PITTS-S2E.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071712_1_1788881727.jpeg?8,"1987 Pitts S2E with 718TT Airframe & Engine. Dick Demars AEIO-360 with 10-1 pistons & 4-1 exhaust. 15 SMOH on prop with B hub. Single place canopy with front seat cover/windscreen. Trig ty96 comm, AV-30 and ADSB out. Earth-X battery, lifetime hoses, and siting device. Paint and fabric in great condition with little to no cracking anywhere, last annual 05/26. Flies hands off and pulls hard. Very light - 1000lbs empty. Call or text for more info. $69,500 OBO.",2026-09-12,2026-09-26
barnstormers,Aerobatic,1988,Pitts S-1Se,"$45,000",,,,,Pitts S-1Se,https://www.barnstormers.com/classified-2068349-Pitts-S-1SE.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2068349_3_1787351326.jpeg?5167,"1988 Pitts S-1SE 

-Experimental Cert.
-Long fuselage/big rudder/reclined seat
-800 TT airframe/Engine since OH
-AEIO-360 B4E  210HP
-10:1 pistons
-Cold air intake
-RSA-5 Fuel injection
-Lightspeed ignition
-4 into 1 exhaust
-High capacity oil cooler
-Sensensich carbon ground adjustable prop
-Wings rebuilt 2020
-Stab/rudder rebuilt 2025
-Steerable & Lockable tailwheel
-LiFePo4 EarthX battery
-ADS-B in/out
-Only flown to church on Sundays by a little old lady",2026-09-18,2026-09-26
barnstormers,Aerobatic,1988,Acrosport Ii,"$32,500",,,,,Acrosport Ii,https://www.barnstormers.com/classified-2070986-acrosport-II.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070986_1_1788517376.jpeg?2678,"1988 Acrosport II 455 TT i-360B1B 180HP condition inspection done 4/20/2026 nav lights, strobe lights, electrical fuel pump, new tires, elt. ENG estimated 0SMOH at install in 1997 now approximately 463.7 metal senecech 768855-0-60 propeller new engine fuel pump new becker AR4201 radio with intercom rear canopy",2026-09-12,2026-09-26
barnstormers,Aerobatic,1988,Pitts S-2B,"$98,000",,,,,Pitts S-2B,https://www.barnstormers.com/classified-2072965-PITTS-S-2B.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2072965_1_1789482787.jpeg?2757,"1988 Christen Industries PITTS S-2B, 1155 TT, 1085 on Factory New Engine, New Engine Mounts, Wing Attach Doubler Plates Installed, No Wing AD, 129 SPOH, Recovered, Top Wing Tank, New Bungees, Sighting Device, Smoker, Intercom, Spades, ADSB, Transponder, Encoder, Lexan Floor, Hooker Harness, Two Chutes, Tanis Oil Heater, Thorough Annuals, Complete Logs, Excellent and Beautiful Airplane, Always Hangered.",2026-09-16,2026-09-26
barnstormers,Aerobatic,1991,Extra 300 Mid-Wing !!,"$219,500",,,,,Extra 300 Mid-Wing !!,https://www.barnstormers.com/classified-2068919-EXTRA-300-Mid-Wing-!!.html,,1991/1300hrs/700SMOH/73+compressions/AV-30HSI.8/10cosmetic/2.3hrx/c w/res/2seat Acro/RARE/Novelty/,2026-09-12,2026-09-26
barnstormers,Aerobatic,1991,Christen Eagle Ii,"$102,000",,,,,1991 Christen Eagle Ii,https://www.barnstormers.com/classified-2072474-1991-Christen-Eagle-ii.html,,I am offering my 1991 Christen Eagle for sale or trade for a Glasair ii RG,2026-09-12,2026-09-26
barnstormers,Aerobatic,1992,Pitts S 1S,,,,,,1992 Pitts S 1S,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2066003&adtitle=1992-Pitts-S-1S,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2066003_1_1786914609.jpeg?3046,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2066003&adtitle=1992-Pitts-S-1S'>1992 Pitts S-1S</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2066003&adtitle=1992-Pitts-S-1S'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""",2026-09-12,2026-09-26
barnstormers,Aerobatic,1992,Acrosport Ii,"$45,000",,,,,Acrosport Ii,https://www.barnstormers.com/classified-2070961-AcroSport-II.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070961_1_1788484025.jpeg?5397,1992 AcroSport II Gold Lindy winner. Pristene condition. 1170 TT eng/ AF. See spec sheet for more.,2026-09-12,2026-09-26
barnstormers,Aerobatic,1992,Aviat Pitts S-2B,"$130,000",,,170 SMOH,,1992 Aviat Pitts S-2B,https://www.barnstormers.com/classified-2071740-1992-Aviat-Pitts-S-2B.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071740_1_1788884342.jpeg?9615,"ʥ
                                                 $130,000 ʥ 
            
                                                 
     FOR SALE ʥ
     Factory built aircraft in great condition. Same owner last 13 years. Flies Great. SN 5267. 992 TTSN Engine and Airframe. Prop 170 SMOH. KY 196A and KLX 135A (GPS inop). Stratus ESG transponder w/ ADS-B out. Annual compl",2026-09-12,2026-09-26
