source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTE2NTc2MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-26
trade-a-plane,American Champion,1970,7-KCAB CITABRIA,,,2365 TT,,"Livermore, CA",1970 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2445397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNTE1MzA0LmpwZyJ9,"1970 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N7589F TT: 2365 Performance Specs SOLD - N7589F.  This 7KCAB CITABRIA is low time and shows very nice. The airplane has been hangar kept and flown regularly . A very though Fresh annual ins... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/28/2025",2026-05-31,2026-06-26
trade-a-plane,American Champion,1972,7-KCAB CITABRIA,"$64,900",,2764 TT,,"Kokomo, IN",1972 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2457379&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzI4NzcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1972 AMERICAN CHAMPION 7-KCAB CITABRIA $64,900 Get Financing as low as $435.96 a month* Reg# N11646 TT: 2764 Performance Specs Low Total Time, Nice Fabric, No Damage History

Look at this 7-KCAB! It is in great condition with low total time and no damage history! It is equipped w... More Info Aircraft Ownership Solutions Kokomo , IN USA (765) 456-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-22,2026-06-26
trade-a-plane,American Champion,1973,7-GCAA CITABRIA,"$60,000",Lycoming,2490 TT,,"Fort Scott, KS",1973 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+CITABRIA&listing_id=2457455&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMzOTE1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1973 AMERICAN CHAMPION 7-GCAA CITABRIA $60,000 Get Financing as low as $403.04 a month* Reg# N36434 TT: 2490 Performance Specs Will maintained aircraft in great shape. Great performance with the 150hp Lycoming. More Info Aaron Phillips Fort Scott , KS USA Compare SAVE Last Update: 06/18/2026",2026-06-18,2026-06-26
trade-a-plane,American Champion,1973,7-GCBC,"$85,500",,2452 TT,,,1973 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2427946&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTI0MDk3Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1973 AMERICAN CHAMPION 7-GCBC $85,500 Get Financing as low as $574.34 a month* Reg# N8664 TT: 2452 Performance Specs SOLD - Don't Miss This 1973 Bellanca Citabria 7GCBC For Sale. This SUPER CLEAN 7GCBC is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-26
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$97,500",,1845 TT,,"Albany, NY",1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYwMDE1My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $97,500 Get Financing as low as $654.95 a month* Reg# N8505 TT: 1845 Performance Specs 1973 American Champion Aircraft 8KCAB Decathlon - for sale.

Ready for an incredibly FUN aircraft to own and fly? This Bellanca / American Champion Aircr... More Info Steel Aviation, Inc. Albany , NY USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-05-30,2026-06-26
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$135,500",,1627 TT,,,1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456539&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NTE2NzAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $135,500 Get Financing as low as $622.27 a month* Reg# N36352 TT: 1627 Performance Specs N36352 - 1973 Bellanca 8KCAB. This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh 2026 Annual Inspection! More Info Maule Air Texas Inc UT USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-26
trade-a-plane,American Champion,1979,8-KCAB DECATHLON,"$95,000",,2750 TT,,,1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456538&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX19fSwia2V5IjoiMTU4NjQ5Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 AMERICAN CHAMPION 8-KCAB DECATHLON $95,000 Get Financing as low as $638.15 a month* Reg# N5039G TT: 2750 Performance Specs This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh March 2026 Annual Inspection!! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-06-26
trade-a-plane,American Champion,1979,8-KCAB SUPER DECATHLON,,,1978 TT,,"Finleyville, PA",1979 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2425597&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MjE0MTguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1979 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Get Financing Reg# N5043G TT: 1978 Performance Specs SOLD - 1979 American Champion Super Decathalon 8KCAB. Low Total Time, Low Time since Engine Overhaul, Nicely Equipped, Looks Great!

This 1979 super Deca... More Info Virtual Airplane Broker LLC Finleyville , PA USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-26
trade-a-plane,American Champion,1991,8-KCAB DECATHLON,"$118,500",Lycoming,1650 TT,,"Denver, CO",1991 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTA5MTYucG5nIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1991 AMERICAN CHAMPION 8-KCAB DECATHLON $118,500 Get Financing as low as $544.20 a month* Reg# N1177B TT: 1650 Performance Specs Very well-maintained and nicely upgraded American Champion 8KCAB Super Decathlon with approximately 1,654 hours total time airframe. Powered by a Lycoming ... More Info Timberline Aircraft LLC Denver , CO USA (303) 885-XXXX (click) Compare SAVE Last Update: 05/04/2026",2026-05-30,2026-06-26
trade-a-plane,American Champion,1992,8-KCAB SUPER DECATHLON,"$128,000",,1865 TT,,"Houston, TX",1992 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452102&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUzMzIyLmpwZyJ9,"1992 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $128,000 Get Financing as low as $587.83 a month* Reg# N64DJ TT: 1865 Performance Specs 1992 American Champion Super Decathlon - N64DJ - 1180 HP - Super Fun and Super Aerobatics!  Flown Regularly, Always Hangered. 
Total Time 1865, Engine Tim... More Info Tim Mcwilliams Houston , TX USA Compare SAVE Last Update: 05/19/2026",2026-05-30,2026-06-26
trade-a-plane,American Champion,1993,8-KCAB SUPER DECATHLON,,,1280 TT,,"Hayden, ID",1993 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2452994&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg0NTUwLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1993 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Call for Price Get Financing Reg# N93DN TT: 1280 Performance Specs **SOLD!** Factory converted and upgraded in 2011! Baggage door! Updated 1950 gross weight increase. Low time Zephyr engine overalled! Sun and Fun displayed... More Info Seitz Aviation, LLC Hayden , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-31,2026-06-26
